id,year,label,place_id,outcome,naval?,siege/battle?,,,Missing
54,-217,Battle of Lake Trasimene,73,L,,,,,
55,-217,Battle of Ager Falernus,4,L,,,,,
56,-216,Battle of Cannae,35,L,,,,,
57,-216,First Battle of Nola,97,W,,,,,
58,-215,Second Battle of Nola,97,W,,,,,
59,-214,Third Battle of Nola,97,,,,,,
60,-212,First Battle of Capua,37,L,,,,,
61,-212,Battle of the Silarus,121,L,,,,,
62,-212,Battle of Herdonia,70,L,,,,,
63,-211,Battle of the Upper Baetis,136,L,,,,,
64,-211,Second Battle of Capua,37,W,,,,,
65,-210,Second Battle of Herdonia,70,L,,,,,
66,-210,Battle of Numistro,100,L,,,,,
67,-209,Battle of Asculum,19,L,,,,,
68,-209,Battle of Baecula,23,W,,,,,
69,-207,Battle of Grumentum,65,,,,,,
70,-207,Battle of the Metaurus,83,W,,,,,
71,-207,Battle of Carmona,38,W,,,,,
72,-206,Battle of Carteia,40,W,y,,,,
73,-206,Battle of Ilipa,72,W,,,,,
74,-206,Battle of the Guadalquivir,66,W,,,,,
75,-204,Battle of Crotona,53,,,,,,
76,-203,Battle of Bagbrades,25,W,,,,,
77,-202,Battle of Zama,141,W,,,,,
78,-200,Battle of Cremona,52,W,,,,,
79,-198,Battle of the Aous,10,W,,,,,
80,-197,Battle of Cynoscephalae,54,W,,,,,
81,-194,Battle of Gythium,67,W,,,,,
82,-194,Battle of Placentia,110,W,,,,,
83,-193,Battle of Mutina,91,W,,,,,
84,-191,Battle of Thermopylae,128,W,,,,,
85,-190,Battle of the Eurymedon,59,W,y,,,,
86,-190,Battle of Myonessus,93,W,y,,,,
87,-190,Battle of Magnesia,81,W,,,,,
88,-189,Battle of Mount Olympus,86,W,,,,,
89,-189,Battle of Ancyra,8,W,,,,,
90,-181,Battle of Manlian Pass,82,W,,,,,
91,-171,Battle of Callicinus,32,L,,,,,
92,-168,Battle of Pydna,114,W,,,,,
93,-148,Second Battle of Pydna,114,W,,,,,
94,-147,Battle of the Port of Carthage,41,L,,,,,
95,-147,Battle of Nepheris,95,W,,,,,
96,-146,Battle of Carthage,41,W,,,,,
97,-146,Battle of Corinth,50,W,,,,,
98,-134,Siege of Numantia,99,W,,s,,,
99,-112,Battle of Noreia,98,L,,,,,
100,-109,Battle of the Rhone River,115,L,,,,,
101,-108,Battle of Muthul,90,,,,,,
102,-107,Battle of Burdigala,30,L,,,,,
103,-105,Battle of Arausio,15,L,,,,,
104,-102,Battle of Aquae Sextiae,11,W,,,,,
105,-101,Battle of Vercellae,139,W,,,,,
106,-89,Battle of Fucin Lake,64,L,,,,,
107,-89,Battle of Asculum,19,W,,,,,
108,-87,Siege of Athens,21,W,,s,,,
109,-86,Battle of Chaeronea,43,W,,,,,
110,-86,Battle of Orchomenus,102,W,,,,,
111,-83,Battle of Mount Tifata,87,C,,,,,
112,-82,Battle of Halys,68,L,,,,,
113,-82,Battle of the Asio River,20,C,,,,,
114,-82,Battle of Sacriporto,118,C,,,,,
115,-82,Battle of Clusium,47,C,,,,,
116,-82,Battle of Faventia,61,C,,,,,
117,-82,Battle of Fidentia,62,C,,,,,
118,-82,Second Battle of Clusium,47,C,,,,,
119,-82,Battle of Colline Gate,48,C,,,,,
120,-80,Battle of the Baetis River,24,L,,,,,
121,-73,Battle of Cyzicus,55,W,,,,,
122,-73,Battle of Mount Vesuvius,88,L,,,,,
123,-72,Battle of Cabira,31,W,,,,,
124,-72,Battle of Picenum,108,L,,,,,
125,-72,First Battle of Mutina,91,L,,,,,
126,-71,Battle of Campania,34,L,,,,,
127,-71,Second Battle of Campania,34,W,,,,,
128,-71,Battle of the Silarius,119,W,,,,,
129,-69,Battle of Tigranocerta,131,W,,,,,
130,-68,Battle of Artaxata,18,W,,,,,
131,-66,Battle of the Lycus,80,W,,,,,
132,-62,Battle of Pistoria,109,C,,,,,
133,-58,Battle of the Arar,14,W,,,,,
134,-58,Battle of Bibracte,28,W,,,,,
135,-58,-,,W,,,,,
136,-57,Battle of the Axona,22,W,,,,,
137,-57,Battle of the Sabis,117,W,,,,,
138,-57,Battle of Octodurus,101,W,,,,,
139,-53,Battle of Carrhae,39,L,,,,,
140,-52,Battle of Alesia,6,W,,,,,
141,-49,Battle of Ilerda,71,C,,,,,
142,-49,Battle of the Bagradas River,26,C,,,,,
143,-48,Battle of Dyrrachium,57,C,,,,,
144,-48,Battle of Pharsalus,106,C,,,,,
145,-47,Battle of the Nile,96,C,,,,,
146,-47,Battle of Zela,142,W,,,,,
147,-46,Battle of Ruspina,116,C,,,,,
148,-46,Battle of Thapsus,127,C,,,,,
149,-45,Battle of Munda,89,C,,,,,
150,-43,Battle of Forum Gallorum,63,C,,,,,
151,-43,Second Battle of Mutina,91,C,,,,,
152,-42,First Battle of Philippi,107,C,,,,,
153,-42,Second Battle of Philippi,107,C,,,,,
154,-41,Battle of Perugia,105,C,,,,,
155,-36,Battle of Naulochus,94,W,y,,,,
156,-31,Battle of Actium,1,C,y,,,,
157,-25,Siege of Aracillum,13,W,,s,,,
158,-25,Battle of Vellica,138,W,,,,,
159,-16,Clades Lolliana,,L,,,,,
160,-11,Battle of Lupia River,79,W,,,,,
